#x,y,arrival_port_calc,remains_sec
175,45,TUZLA,191775
176,45,CEUTA,1000529
176,45,DILISKELESI,527595
186,45,ISKENDERUN,333513
186,45,NEMRUT,38486
190,45,ALEXANDRIA,171443
190,45,DILISKELESI,254573
190,45,HAIFA,147477
30,46,BARCELONA,254162
30,46,CEUTA,75674
31,46,CARTAGENA,79640
33,46,GIBRALTAR,106642
33,46,PALMA DE MALLORCA,54782
70,46,LIVORNO,973549
72,46,CEUTA,193594
75,46,ISKENDERUN,790548
79,46,CEUTA,210649
82,46,VALLETTA,88497
89,46,ISKENDERUN,506522
92,46,PIRAEUS,194906
93,46,ALEXANDRIA,309590
93,46,BARCELONA,1422377
93,46,DILISKELESI,794696
93,46,HAIFA,416304
94,46,PORT SAID,391881
96,46,GIBRALTAR,144783
96,46,ISKENDERUN,486943
96,46,PALMA DE MALLORCA,272652
96,46,VALLETTA,55137
98,46,MARSAXLOKK,790726
98,46,VALENCIA,141864
100,46,BARCELONA,687258
100,46,CEUTA,276156
103,46,TARRAGONA,173987
104,46,FOS SUR MER,248896
105,46,LIVORNO,839161
105,46,MARSAXLOKK,33557
105,46,VALENCIA,164943
106,46,AUGUSTA,49123
106,46,PIRAEUS,190739
107,46,BARCELONA,1134063
131,46,GENOVA,189863
132,46,FOS SUR MER,199583
133,46,GEMLIK,262357
133,46,LIVORNO,124352
134,46,PIRAEUS,110493
175,46,GEMLIK,498072
175,46,VALENCIA,336521
176,46,PIRAEUS,63362
176,46,TUZLA,182764
177,46,DILISKELESI,523452
184,46,ALEXANDRIA,173354
184,46,HAIFA,237572
185,46,PORT SAID,140096
187,46,NEMRUT,25239
189,46,GEMLIK,140473
31,47,CEUTA,80029
32,47,CARTAGENA,72183
34,47,GIBRALTAR,99544
34,47,PALMA DE MALLORCA,50884
55,47,GIBRALTAR,116999
55,47,PALMA DE MALLORCA,226837
59,47,BARCELONA,685051
67,47,PORT SAID,452487
76,47,GIBRALTAR,114057
76,47,ISKENDERUN,785889
78,47,LIVORNO,951994
81,47,PORT SAID,421347
83,47,GIBRALTAR,124252
83,47,VALLETTA,86086
87,47,CEUTA,230312
87,47,DILISKELESI,812051
88,47,PORT SAID,404571
90,47,GIBRALTAR,135644
90,47,VALLETTA,71438
92,47,MARSAXLOKK,223346
92,47,VALENCIA,92416
94,47,BARCELONA,96907
94,47,CEUTA,252591
97,47,GIBRALTAR,216381
97,47,PALMA DE MALLORCA,115893
97,47,TARRAGONA,143888
97,47,VALLETTA,347546
104,47,GIBRALTAR,1725947
104,47,ISKENDERUN,619698
104,47,TARRAGONA,548817
104,47,VALLETTA,320747
106,47,LIVORNO,708592
106,47,MARSAXLOKK,215525
106,47,VALENCIA,169874
107,47,AUGUSTA,257352
127,47,LIVORNO,111875
128,47,PIRAEUS,102786
129,47,CEUTA,1129679
129,47,HAIFA,398417
132,47,NEMRUT,168828
133,47,FOS SUR MER,285158
134,47,GEMLIK,608894
134,47,LIVORNO,128274
172,47,PORT SAID,235155
174,47,NEMRUT,52807
176,47,GEMLIK,428835
176,47,VALENCIA,282611
177,47,PIRAEUS,64649
177,47,TUZLA,174612
184,47,TUZLA,130164
185,47,DILISKELESI,100122
185,47,HAIFA,203794
188,47,NEMRUT,22495
189,47,YALOVA,196656
32,48,BARCELONA,81366
32,48,CEUTA,83962
33,48,CARTAGENA,11217
35,48,GIBRALTAR,103948
35,48,PALMA DE MALLORCA,50166
49,48,GIBRALTAR,91765
56,48,GIBRALTAR,119777
63,48,GIBRALTAR,133287
84,48,ISKENDERUN,757539
87,48,PIRAEUS,210749
88,48,BARCELONA,1434721
91,48,PALMA DE MALLORCA,159010
93,48,MARSAXLOKK,100379
93,48,VALENCIA,118324
94,48,PIRAEUS,262576
95,48,ALEXANDRIA,1695341
95,48,BARCELONA,181230
100,48,VALENCIA,110448
101,48,AUGUSTA,62205
101,48,PIRAEUS,201898
102,48,BARCELONA,178203
103,48,PORT SAID,331202
105,48,VALLETTA,831435
126,48,GENOVA,175499
126,48,NEMRUT,183268
126,48,TARRAGONA,412425
127,48,FOS SUR MER,206225
128,48,GEMLIK,358020
128,48,LIVORNO,120000
128,48,MARSAXLOKK,343712
129,48,PIRAEUS,120324
143,48,TUZLA,272450
171,48,TUZLA,155739
172,48,ALEXANDRIA,114301
172,48,BARCELONA,349293
172,48,DILISKELESI,102578
175,48,NEMRUT,41409
177,48,GEMLIK,182023
177,48,VALENCIA,277629
185,48,TUZLA,144085
189,48,ISKENDERUN,180009
189,48,NEMRUT,38387
33,49,BARCELONA,79329
33,49,CEUTA,86699
36,49,GIBRALTAR,109549
36,49,PALMA DE MALLORCA,65883
50,49,GIBRALTAR,94301
58,49,MONACO,225073
61,49,BARCELONA,447736
64,49,GIBRALTAR,135262
68,49,BARCELONA,659487
81,49,PIRAEUS,219421
85,49,PALMA DE MALLORCA,77012
85,49,VALLETTA,66615
87,49,MARSAXLOKK,114385
87,49,VALENCIA,92490
88,49,AUGUSTA,1568442
92,49,TARRAGONA,126024
92,49,VALLETTA,228400
94,49,MARSAXLOKK,90521
94,49,VALENCIA,111262
96,49,BARCELONA,815151
99,49,TARRAGONA,183596
101,49,LIVORNO,824527
101,49,VALENCIA,193270
103,49,BARCELONA,1122451
104,49,PORT SAID,307922
125,49,PORT SAID,378074
127,49,NEMRUT,333253
129,49,MARSAXLOKK,369990
130,49,TUZLA,315322
144,49,TUZLA,267156
151,49,TUZLA,241930
155,49,NEMRUT,152812
169,49,NEMRUT,69288
172,49,PIRAEUS,-3216
177,49,FOS SUR MER,457485
178,49,GEMLIK,220446
178,49,VALENCIA,314681
184,49,YALOVA,142224
185,49,GEMLIK,69600
186,49,TUZLA,102260
187,49,DILISKELESI,573634
34,50,BARCELONA,77307
34,50,CEUTA,89705
37,50,GIBRALTAR,155692
37,50,PALMA DE MALLORCA,93547
51,50,PALMA DE MALLORCA,214411
69,50,BARCELONA,654301
74,50,MARSAXLOKK,169278
79,50,PALMA DE MALLORCA,365455
79,50,VALLETTA,116258
81,50,MARSAXLOKK,127694
81,50,VALENCIA,108197
82,50,PIRAEUS,223354
88,50,MARSAXLOKK,83051
88,50,VALENCIA,100625
89,50,PIRAEUS,275808
90,50,BARCELONA,269596
95,50,VALENCIA,119842
96,50,AUGUSTA,76204
96,50,PIRAEUS,212857
97,50,BARCELONA,141687
98,50,PORT SAID,343572
100,50,GIBRALTAR,185561
100,50,ISKENDERUN,638728
100,50,VALLETTA,450686
104,50,BARCELONA,1190651
125,50,CEUTA,1142952
125,50,HAIFA,333484
130,50,MARSAXLOKK,356707
156,50,NEMRUT,149365
166,50,TUZLA,184683
178,50,FOS SUR MER,461998
179,50,GEMLIK,68217
179,50,VALENCIA,339033
184,50,ISKENDERUN,179235
184,50,NEMRUT,23106
186,50,GEMLIK,159916
187,50,TUZLA,94994
188,50,ALEXANDRIA,191689
188,50,DILISKELESI,113673
188,50,HAIFA,164863
35,51,BARCELONA,72771
35,51,CEUTA,88794
38,51,GIBRALTAR,116346
38,51,PALMA DE MALLORCA,205101
59,51,GIBRALTAR,111324
66,51,GIBRALTAR,124109
73,51,GIBRALTAR,136110
73,51,VALLETTA,151775
75,51,MARSAXLOKK,140770
75,51,VALENCIA,97048
76,51,PIRAEUS,235510
77,51,BARCELONA,1461857
80,51,GIBRALTAR,148876
80,51,PALMA DE MALLORCA,50126
82,51,MARSAXLOKK,189370
82,51,VALENCIA,87815
83,51,AUGUSTA,1580860
87,51,PALMA DE MALLORCA,115414
87,51,TARRAGONA,130174
87,51,VALLETTA,205751
89,51,MARSAXLOKK,286480
89,51,VALENCIA,108683
90,51,PIRAEUS,224919
91,51,BARCELONA,784090
94,51,GIBRALTAR,174550
94,51,ISKENDERUN,712062
94,51,VALLETTA,298158
98,51,BARCELONA,1110423
101,51,GIBRALTAR,232759
101,51,VALLETTA,1046174
102,51,FOS SUR MER,226204
103,51,LIVORNO,717477
103,51,MARSAXLOKK,166230
104,51,AUGUSTA,243435
111,51,AUGUSTA,227953
118,51,AUGUSTA,59771
125,51,AUGUSTA,309725
125,51,PIRAEUS,126526
125,51,TUZLA,338470
126,51,CEUTA,1146766
126,51,HAIFA,471009
131,51,MARSAXLOKK,343592
157,51,NEMRUT,145117
160,51,TUZLA,210012
164,51,NEMRUT,124937
179,51,FOS SUR MER,467018
180,51,GEMLIK,1305586
180,51,VALENCIA,331594
187,51,GEMLIK,108091
34,52,VALENCIA,24123
36,52,BARCELONA,69472
39,52,PALMA DE MALLORCA,352958
46,52,PALMA DE MALLORCA,200945
69,52,MARSAXLOKK,181929
70,52,PIRAEUS,248200
71,52,BARCELONA,1476754
74,52,PALMA DE MALLORCA,168965
76,52,VALENCIA,74448
78,52,BARCELONA,627382
83,52,MARSAXLOKK,93633
83,52,VALENCIA,96275
85,52,BARCELONA,286912
88,52,TARRAGONA,120215
88,52,VALLETTA,368638
90,52,MARSAXLOKK,559177
91,52,AUGUSTA,81719
92,52,BARCELONA,99287
92,52,CEUTA,547949
93,52,PORT SAID,355567
95,52,ISKENDERUN,667211
95,52,TARRAGONA,141024
95,52,VALLETTA,1062621
97,52,LIVORNO,836065
97,52,MARSAXLOKK,547780
97,52,VALENCIA,188327
102,52,TARRAGONA,558985
102,52,VALLETTA,100804
112,52,AUGUSTA,225420
112,52,TUZLA,385691
118,52,MARSAXLOKK,510786
119,52,AUGUSTA,508822
124,52,FOS SUR MER,242992
125,52,GEMLIK,470880
125,52,LIVORNO,131433
125,52,MARSAXLOKK,282478
126,52,AUGUSTA,260140
126,52,PIRAEUS,127204
130,52,NEMRUT,317290
132,52,MARSAXLOKK,349036
144,52,NEMRUT,187341
161,52,TUZLA,204749
181,52,GEMLIK,1303159
181,52,VALENCIA,342317
182,52,TUZLA,116106
183,52,ALEXANDRIA,740651
183,52,BARCELONA,358391
183,52,HAIFA,260264
184,52,PORT SAID,158067
187,52,YALOVA,177807
35,53,VALENCIA,20205
40,53,PALMA DE MALLORCA,342539
55,53,MONACO,236238
63,53,MARSAXLOKK,195939
64,53,PIRAEUS,260388
65,53,BARCELONA,1490868
68,53,PALMA DE MALLORCA,121355
68,53,VALLETTA,119563
70,53,MARSAXLOKK,153668
70,53,VALENCIA,86119
77,53,VALENCIA,85380
78,53,PIRAEUS,250631
79,53,BARCELONA,484360
79,53,HAIFA,458892
82,53,PALMA DE MALLORCA,100196
82,53,TARRAGONA,117571
82,53,VALLETTA,439511
85,53,PIRAEUS,288229
86,53,BARCELONA,605834
93,53,BARCELONA,1098010
105,53,LIVORNO,245584
105,53,MARSAXLOKK,534268
106,53,TUZLA,406953
112,53,LIVORNO,234857
112,53,MARSAXLOKK,521648
113,53,AUGUSTA,532516
124,53,GENOVA,159222
124,53,NEMRUT,299537
125,53,FOS SUR MER,186001
126,53,LIVORNO,159181
131,53,NEMRUT,312864
133,53,MARSAXLOKK,282505
177,53,CEUTA,779300
182,53,VALENCIA,315954
184,53,ALEXANDRIA,187274
184,53,BARCELONA,816069
184,53,DILISKELESI,217673
184,53,HAIFA,215269
187,53,ISKENDERUN,1964079
187,53,NEMRUT,15046
34,54,PALMA DE MALLORCA,55674
36,54,VALENCIA,18119
41,54,PALMA DE MALLORCA,54137
59,54,BARCELONA,406855
62,54,PALMA DE MALLORCA,150525
62,54,VALLETTA,151493
64,54,MARSAXLOKK,175388
64,54,VALENCIA,69676
66,54,BARCELONA,109426
71,54,VALENCIA,62742
80,54,BARCELONA,466925
83,54,TARRAGONA,104097
83,54,VALLETTA,276743
85,54,MARSAXLOKK,116084
86,54,AUGUSTA,96175
86,54,TUZLA,477133
87,54,BARCELONA,74366
88,54,PORT SAID,368299
90,54,VALLETTA,1078211
92,54,LIVORNO,782396
92,54,VALENCIA,177568
107,54,AUGUSTA,554007
123,54,PORT SAID,392289
125,54,TARRAGONA,394267
132,54,NEMRUT,309425
134,54,MARSAXLOKK,329791
139,54,NEMRUT,201495
183,54,VALENCIA,284005
184,54,TUZLA,112302
185,54,ALEXANDRIA,190397
185,54,BARCELONA,898178
185,54,HAIFA,217635
186,54,PORT SAID,161555
188,54,ISKENDERUN,1212228
188,54,NEMRUT,15342
37,55,VALENCIA,18029
42,55,PALMA DE MALLORCA,66257
51,55,LIVORNO,124616
58,55,MARSAXLOKK,210700
58,55,VALENCIA,56318
59,55,PIRAEUS,271733
60,55,BARCELONA,1503780
63,55,PALMA DE MALLORCA,23169
63,55,VALLETTA,107452
65,55,VALENCIA,50576
70,55,GIBRALTAR,3261020
70,55,PALMA DE MALLORCA,64350
77,55,PALMA DE MALLORCA,84081
77,55,VALLETTA,1113979
79,55,LIVORNO,287311
79,55,VALENCIA,90745
80,55,PIRAEUS,301355
81,55,ALEXANDRIA,1729358
81,55,BARCELONA,68533
82,55,PORT SAID,381994
84,55,VALLETTA,1094292
86,55,LIVORNO,276326
86,55,VALENCIA,107487
88,55,BARCELONA,598682
91,55,TARRAGONA,130892
101,55,AUGUSTA,579071
122,55,PIRAEUS,145162
123,55,CEUTA,1157705
133,55,NEMRUT,276263
135,55,MARSAXLOKK,273390
184,55,GEMLIK,56832
184,55,VALENCIA,386357
185,55,PIRAEUS,121340
186,55,ALEXANDRIA,216029
186,55,BARCELONA,368479
186,55,DILISKELESI,96613
186,55,HAIFA,362138
187,55,PORT SAID,164454
189,55,ISKENDERUN,1503277
189,55,NEMRUT,2650
190,55,FOS SUR MER,506844
191,55,GEMLIK,113464
191,55,VALENCIA,397061
43,56,PALMA DE MALLORCA,85813
47,56,BARCELONA,206880
52,56,LIVORNO,121167
52,56,MARSAXLOKK,229424
52,56,VALENCIA,35987
53,56,PIRAEUS,288196
54,56,BARCELONA,905782
57,56,PALMA DE MALLORCA,96571
57,56,VALLETTA,173997
59,56,VALENCIA,48625
66,56,VALENCIA,69421
71,56,VALLETTA,1128403
73,56,VALENCIA,79885
75,56,HAIFA,471524
78,56,VALLETTA,353355
80,56,VALENCIA,101017
81,56,AUGUSTA,576376
81,56,TUZLA,502100
82,56,BARCELONA,460705
87,56,VALENCIA,110764
89,56,BARCELONA,595461
94,56,LIVORNO,521163
95,56,AUGUSTA,607141
101,56,LIVORNO,726422
101,56,MARSAXLOKK,173175
121,56,FOS SUR MER,141752
122,56,GEMLIK,194362
122,56,LIVORNO,91500
123,56,AUGUSTA,661538
136,56,MARSAXLOKK,272354
166,56,CEUTA,775505
173,56,CEUTA,751899
183,56,NEMRUT,32621
184,56,YALOVA,119783
185,56,GEMLIK,64808
186,56,TUZLA,99105
187,56,HAIFA,486773
190,56,NEMRUT,5991
34,57,CEUTA,95587
35,57,CARTAGENA,381865
37,57,GIBRALTAR,107156
37,57,PALMA DE MALLORCA,191258
37,57,TARRAGONA,32396
44,57,PALMA DE MALLORCA,225404
46,57,MARSAXLOKK,234938
46,57,VALENCIA,25640
47,57,PIRAEUS,296588
48,57,BARCELONA,203875
51,57,GENOVA,107803
51,57,PALMA DE MALLORCA,89605
51,57,VALLETTA,260161
52,57,MONACO,245316
53,57,LIVORNO,274353
53,57,VALENCIA,49859
58,57,PALMA DE MALLORCA,27969
60,57,VALENCIA,60384
75,57,AUGUSTA,1604794
75,57,TUZLA,523901
76,57,BARCELONA,52921
77,57,PORT SAID,394473
79,57,TARRAGONA,86063
81,57,MARSAXLOKK,128965
88,57,LIVORNO,848703
88,57,VALENCIA,167133
89,57,AUGUSTA,630857
100,57,TARRAGONA,569403
100,57,VALLETTA,116688
101,57,FOS SUR MER,209443
116,57,GEMLIK,328098
123,57,GEMLIK,221591
123,57,LIVORNO,89630
137,57,MARSAXLOKK,259079
181,57,DILISKELESI,116606
184,57,NEMRUT,13693
186,57,GEMLIK,63670
38,58,GIBRALTAR,121740
38,58,TARRAGONA,32884
39,58,MONACO,123190
40,58,VALENCIA,11551
41,58,PIRAEUS,311915
45,58,PALMA DE MALLORCA,264983
47,58,LIVORNO,347381
47,58,MARSAXLOKK,239220
47,58,VALENCIA,63983
48,58,PIRAEUS,313413
49,58,BARCELONA,80037
52,58,GIBRALTAR,2564031
52,58,PALMA DE MALLORCA,140315
52,58,VALLETTA,1180478
54,58,LIVORNO,114763
54,58,VALENCIA,135313
76,58,AUGUSTA,117583
76,58,PIRAEUS,313770
77,58,BARCELONA,526020
87,58,TARRAGONA,108372
96,58,LIVORNO,347198
115,58,NEMRUT,222578
116,58,FOS SUR MER,112733
117,58,GEMLIK,318573
118,58,PIRAEUS,179662
138,58,MARSAXLOKK,239471
139,58,AUGUSTA,408154
182,58,DILISKELESI,151346
185,58,NEMRUT,17980
189,58,DILISKELESI,101386
34,59,LIVORNO,374896
34,59,MARSAXLOKK,354725
34,59,VALENCIA,2614
35,59,PIRAEUS,330427
39,59,GIBRALTAR,108657
39,59,PALMA DE MALLORCA,16569
39,59,TARRAGONA,30864
40,59,FOS SUR MER,112343
40,59,MONACO,119975
41,59,LIVORNO,361008
41,59,MARSAXLOKK,243372
41,59,VALENCIA,17198
42,59,PIRAEUS,326277
43,59,CEUTA,138165
46,59,PALMA DE MALLORCA,415610
48,59,VALENCIA,86217
50,59,BARCELONA,1531189
53,59,PALMA DE MALLORCA,191958
55,59,VALENCIA,131135
57,59,BARCELONA,447250
70,59,AUGUSTA,1617963
70,59,TUZLA,543644
74,59,TARRAGONA,79130
74,59,VALLETTA,388528
76,59,MARSAXLOKK,114845
81,59,VALLETTA,118052
97,59,LIVORNO,253131
114,59,PORT SAID,415744
118,59,GEMLIK,203353
118,59,LIVORNO,94266
119,59,PIRAEUS,133493
139,59,MARSAXLOKK,222390
140,59,AUGUSTA,402677
182,59,PIRAEUS,44103
183,59,ALEXANDRIA,756148
183,59,DILISKELESI,158259
184,59,PORT SAID,179729
188,59,GEMLIK,90318
33,60,GENOVA,601479
33,60,PALMA DE MALLORCA,44375
33,60,TARRAGONA,33535
35,60,LIVORNO,114806
35,60,VALENCIA,25738
38,60,CARTAGENA,46563
40,60,GENOVA,949842
40,60,GIBRALTAR,104708
40,60,PALMA DE MALLORCA,20721
40,60,TARRAGONA,28614
41,60,FOS SUR MER,107925
41,60,MONACO,116261
42,60,VALENCIA,49875
44,60,BARCELONA,70954
44,60,CEUTA,152871
47,60,GENOVA,613938
47,60,PALMA DE MALLORCA,30297
48,60,MONACO,479307
49,60,LIVORNO,195083
49,60,VALENCIA,65642
54,60,PALMA DE MALLORCA,411772
56,60,VALENCIA,159143
64,60,TUZLA,566034
71,60,AUGUSTA,131713
71,60,PIRAEUS,326769
72,60,BARCELONA,394926
73,60,PORT SAID,406910
112,60,GEMLIK,339971
113,60,PIRAEUS,166721
119,60,GEMLIK,232194
119,60,LIVORNO,80810
120,60,AUGUSTA,712642
140,60,MARSAXLOKK,291388
141,60,AUGUSTA,396796
183,60,PIRAEUS,45895
183,60,TUZLA,94269
184,60,DILISKELESI,132492
187,60,NEMRUT,14397
188,60,YALOVA,147264
34,61,GENOVA,450102
34,61,TARRAGONA,30832
36,61,LIVORNO,112540
36,61,VALENCIA,6525
38,61,BARCELONA,28553
38,61,CEUTA,103145
39,61,CARTAGENA,48556
41,61,GIBRALTAR,107760
42,61,FOS SUR MER,103850
42,61,MONACO,113201
43,61,VALENCIA,13980
45,61,BARCELONA,193252
45,61,CEUTA,246570
48,61,GENOVA,665219
48,61,PALMA DE MALLORCA,131446
50,61,LIVORNO,198760
50,61,VALENCIA,77348
57,61,VALENCIA,167473
59,61,BARCELONA,173650
69,61,TARRAGONA,67679
69,61,VALLETTA,397288
97,61,VALLETTA,131190
99,61,MARSAXLOKK,159551
111,61,NEMRUT,234825
112,61,FOS SUR MER,154769
114,61,PIRAEUS,188767
141,61,MARSAXLOKK,451954
184,61,PIRAEUS,47416
184,61,TUZLA,85333
185,61,ALEXANDRIA,239873
185,61,DILISKELESI,172212
35,62,GENOVA,377785
35,62,TARRAGONA,27119
37,62,LIVORNO,109449
37,62,VALENCIA,8669
39,62,BARCELONA,37625
39,62,CEUTA,121050
40,62,CARTAGENA,51314
40,62,PORT SAID,597111
42,62,GIBRALTAR,89662
43,62,FOS SUR MER,97047
43,62,MONACO,109721
46,62,CEUTA,149705
49,62,PALMA DE MALLORCA,382975
56,62,TARRAGONA,42882
58,62,VALENCIA,162579
59,62,TUZLA,587552
60,62,BARCELONA,170060
63,62,GENOVA,748116
66,62,AUGUSTA,306181
66,62,PIRAEUS,340044
67,62,BARCELONA,40322
68,62,PORT SAID,419184
79,62,MARSAXLOKK,142657
98,62,TARRAGONA,579805
99,62,FOS SUR MER,193838
110,62,PORT SAID,427112
114,62,LIVORNO,86324
115,62,PIRAEUS,146844
142,62,MARSAXLOKK,318874
184,62,GEMLIK,373097
185,62,PIRAEUS,41699
185,62,TUZLA,82444
186,62,ALEXANDRIA,245091
186,62,DILISKELESI,77760
36,63,GENOVA,631732
36,63,PALMA DE MALLORCA,96066
36,63,TARRAGONA,23943
38,63,VALENCIA,17898
40,63,BARCELONA,23559
40,63,CEUTA,131335
41,63,CARTAGENA,87146
41,63,PORT SAID,593477
43,63,GIBRALTAR,91914
44,63,FOS SUR MER,88981
44,63,MONACO,106331
45,63,VALENCIA,259028
47,63,BARCELONA,58560
50,63,PALMA DE MALLORCA,297960
57,63,PALMA DE MALLORCA,57821
59,63,VALENCIA,142655
64,63,TARRAGONA,59073
68,63,BARCELONA,584120
106,63,NEMRUT,247515
107,63,FOS SUR MER,238792
108,63,GEMLIK,343915
109,63,PIRAEUS,177420
115,63,GEMLIK,234721
115,63,LIVORNO,71553
115,63,MARSAXLOKK,71574
143,63,MARSAXLOKK,443255
185,63,GEMLIK,247181
186,63,TUZLA,66746
37,64,GENOVA,527493
37,64,GIBRALTAR,283992
37,64,PALMA DE MALLORCA,177410
37,64,TARRAGONA,20481
39,64,VALENCIA,22461
41,64,BARCELONA,20819
42,64,CARTAGENA,104583
42,64,PORT SAID,590429
44,64,GIBRALTAR,94324
45,64,FOS SUR MER,84850
46,64,VALENCIA,255791
48,64,BARCELONA,39762
51,64,PALMA DE MALLORCA,11139
52,64,MONACO,72184
54,64,TUZLA,607600
55,64,BARCELONA,370767
61,64,AUGUSTA,152237
62,64,BARCELONA,37741
63,64,PORT SAID,431570
65,64,PALMA DE MALLORCA,94611
65,64,VALLETTA,707253
74,64,MARSAXLOKK,125460
98,64,PORT SAID,340424
105,64,PORT SAID,439319
108,64,FOS SUR MER,96124
116,64,LIVORNO,84869
144,64,MARSAXLOKK,438806
186,64,GEMLIK,329573
187,64,PIRAEUS,57063
187,64,TUZLA,48457
38,65,GENOVA,652270
38,65,GIBRALTAR,287439
38,65,PALMA DE MALLORCA,180399
38,65,TARRAGONA,16827
40,65,LIVORNO,103820
40,65,VALENCIA,20513
42,65,BARCELONA,22920
42,65,CEUTA,144871
43,65,CARTAGENA,117240
43,65,PORT SAID,586955
45,65,GIBRALTAR,96798
45,65,TARRAGONA,19749
46,65,FOS SUR MER,78235
49,65,BARCELONA,137539
52,65,PALMA DE MALLORCA,421435
52,65,TARRAGONA,31963
53,65,MONACO,69388
59,65,PALMA DE MALLORCA,56913
59,65,TARRAGONA,42985
63,65,BARCELONA,488803
103,65,GEMLIK,372019
104,65,PIRAEUS,188793
110,65,LIVORNO,78344
111,65,PIRAEUS,169743
117,65,LIVORNO,190048
118,65,AUGUSTA,723868
188,65,TUZLA,44418
39,66,GENOVA,809185
39,66,GIBRALTAR,290765
39,66,PALMA DE MALLORCA,182987
39,66,TARRAGONA,13635
41,66,LIVORNO,97726
41,66,VALENCIA,21161
43,66,BARCELONA,21548
43,66,CEUTA,146216
44,66,PORT SAID,583464
46,66,GIBRALTAR,99094
46,66,PALMA DE MALLORCA,119093
47,66,FOS SUR MER,72904
48,66,LIVORNO,92613
48,66,VALENCIA,32914
49,66,TUZLA,627022
50,66,BARCELONA,367697
53,66,PALMA DE MALLORCA,15729
56,66,AUGUSTA,800168
57,66,BARCELONA,161812
58,66,PORT SAID,443710
60,66,PALMA DE MALLORCA,127054
60,66,TARRAGONA,43987
60,66,VALLETTA,715695
74,66,PALMA DE MALLORCA,112871
76,66,MARSAXLOKK,155611
81,66,VALLETTA,134781
92,66,CEUTA,586155
95,66,VALLETTA,147087
97,66,LIVORNO,288773
97,66,MARSAXLOKK,157499
102,66,NEMRUT,285304
103,66,FOS SUR MER,173838
106,66,BARCELONA,539784
111,66,GEMLIK,232411
111,66,LIVORNO,61645
112,66,PIRAEUS,152031
189,66,TUZLA,37502
40,67,GENOVA,932857
40,67,GIBRALTAR,183240
40,67,PALMA DE MALLORCA,187109
40,67,TARRAGONA,10326
42,67,LIVORNO,95919
42,67,VALENCIA,24498
44,67,BARCELONA,18222
44,67,CEUTA,149135
47,67,GIBRALTAR,101377
47,67,PALMA DE MALLORCA,124617
48,67,FOS SUR MER,67841
48,67,MONACO,110482
49,67,LIVORNO,87273
49,67,VALENCIA,36316
51,67,BARCELONA,1323289
54,67,PALMA DE MALLORCA,17630
54,67,TARRAGONA,30015
57,67,PIRAEUS,365321
58,67,ALEXANDRIA,1787611
58,67,BARCELONA,183139
82,67,PALMA DE MALLORCA,134730
97,67,FOS SUR MER,178692
101,67,PORT SAID,450683
107,67,BARCELONA,536478
112,67,LIVORNO,70070
112,67,MARSAXLOKK,80828
141,67,AUGUSTA,124668
191,67,ALEXANDRIA,269264
191,67,DILISKELESI,108411
197,67,PIRAEUS,69997
198,67,DILISKELESI,475864
201,67,NEMRUT,105373
203,67,GEMLIK,48568
41,68,GIBRALTAR,180898
41,68,TARRAGONA,7323
43,68,LIVORNO,96247
43,68,VALENCIA,27635
45,68,BARCELONA,13014
45,68,CEUTA,158842
48,68,GIBRALTAR,103789
48,68,PALMA DE MALLORCA,48160
48,68,TARRAGONA,17607
49,68,FOS SUR MER,62547
49,68,MONACO,108819
50,68,LIVORNO,83706
50,68,VALENCIA,38805
51,68,AUGUSTA,367411
51,68,PIRAEUS,379800
52,68,ALEXANDRIA,1801016
52,68,BARCELONA,458668
53,68,PORT SAID,455913
56,68,MONACO,63098
71,68,MARSAXLOKK,136705
83,68,PALMA DE MALLORCA,142620
97,68,NEMRUT,430547
97,68,TARRAGONA,590476
98,68,FOS SUR MER,159196
100,68,PIRAEUS,199804
106,68,LIVORNO,55187
107,68,PIRAEUS,181768
114,68,AUGUSTA,311748
142,68,AUGUSTA,362251
191,68,PIRAEUS,94562
192,68,ALEXANDRIA,782495
192,68,DILISKELESI,86599
193,68,PORT SAID,208084
195,68,NEMRUT,77768
196,68,YALOVA,83804
197,68,GEMLIK,89207
198,68,PIRAEUS,104720
199,68,DILISKELESI,24672
202,68,NEMRUT,340592
203,68,YALOVA,62238
42,69,PALMA DE MALLORCA,195496
42,69,TARRAGONA,5115
44,69,LIVORNO,91779
44,69,VALENCIA,30819
45,69,TUZLA,646305
46,69,BARCELONA,60638
46,69,CEUTA,391293
47,69,PORT SAID,469111
49,69,GIBRALTAR,106165
49,69,TARRAGONA,17112
50,69,FOS SUR MER,59205
50,69,MONACO,107142
51,69,VALENCIA,42207
53,69,BARCELONA,265365
53,69,HAIFA,538296
56,69,GENOVA,401773
57,69,MONACO,59274
96,69,PORT SAID,381633
99,69,FOS SUR MER,85358
107,69,GEMLIK,622041
107,69,LIVORNO,51112
108,69,PIRAEUS,167912
114,69,LIVORNO,178616
193,69,ALEXANDRIA,430992
196,69,NEMRUT,65576
197,69,YALOVA,44621
198,69,GEMLIK,20305
199,69,PIRAEUS,72591
199,69,TUZLA,15597
200,69,DILISKELESI,21863
203,69,NEMRUT,142663
204,69,YALOVA,62080
205,69,GEMLIK,358426
206,69,PIRAEUS,98442
206,69,TUZLA,13523
207,69,DILISKELESI,51484
41,70,CARTAGENA,73537
43,70,PALMA DE MALLORCA,1035063
43,70,TARRAGONA,3953
44,70,FOS SUR MER,64522
45,70,LIVORNO,84778
45,70,VALENCIA,33441
