#x,y,departure_port,arrival_port_calc,ship_type,count
184,45,ISKENDERUN,TUZLA,70,25
181,45,NEMRUT,BARCELONA,70,1
180,45,NEMRUT,BARCELONA,70,11
176,45,VALLETTA,TUZLA,52,12
176,45,NEMRUT,VALENCIA,71,5
176,45,LIVORNO,CEUTA,70,2
176,45,LAPSEKI,GIBRALTAR,80,5
176,45,GENOVA,GEMLIK,71,3
176,45,FOS SUR MER,GEMLIK,70,9
176,45,CEUTA,DILISKELESI,70,1
175,45,VALLETTA,TUZLA,52,37
175,45,PIRAEUS,ALEXANDRIA,70,7
175,45,NEMRUT,VALENCIA,71,12
175,45,NEMRUT,FOS SUR MER,70,28
175,45,LIVORNO,CEUTA,70,25
175,45,LAPSEKI,GIBRALTAR,80,14
175,45,GENOVA,GEMLIK,71,10
175,45,FOS SUR MER,GEMLIK,70,12
175,45,CEUTA,DILISKELESI,70,27
174,45,PIRAEUS,ALEXANDRIA,70,8
174,45,NEMRUT,VALENCIA,71,12
174,45,NEMRUT,VALENCIA,70,13
174,45,NEMRUT,CAGLIARI,74,11
174,45,NEMRUT,CAGLIARI,71,13
174,45,NEMRUT,BARCELONA,85,22
174,45,GENOVA,GEMLIK,71,17
174,45,GEMLIK,GEMLIK,71,17
174,45,FOS SUR MER,NEMRUT,70,18
174,45,FOS SUR MER,GEMLIK,70,30
174,45,CEUTA,DILISKELESI,70,3
174,45,AUGUSTA,TUZLA,80,17
173,45,VALLETTA,PIRAEUS,60,22
173,45,PIRAEUS,PORT SAID,74,32
173,45,PIRAEUS,PORT SAID,71,16
173,45,PIRAEUS,ALEXANDRIA,70,12
173,45,NEMRUT,VALENCIA,71,2
173,45,NEMRUT,VALENCIA,70,2
173,45,NEMRUT,CAGLIARI,74,5
173,45,NEMRUT,CAGLIARI,71,2
173,45,NEMRUT,BARCELONA,85,18
173,45,ISKENDERUN,PIRAEUS,71,13
173,45,FOS SUR MER,NEMRUT,70,3
173,45,ALEXANDRIA,PIRAEUS,79,12
173,45,ALEXANDRIA,PIRAEUS,70,28
172,45,VALENCIA,PIRAEUS,79,17
172,45,VALENCIA,PIRAEUS,70,38
172,45,TARRAGONA,PIRAEUS,80,19
172,45,PIRAEUS,VALLETTA,70,25
172,45,PIRAEUS,VALENCIA,79,7
172,45,PIRAEUS,LIVORNO,90,5
172,45,PIRAEUS,LIVORNO,79,8
172,45,PIRAEUS,LIVORNO,71,13
172,45,PIRAEUS,LIVORNO,70,10
172,45,PIRAEUS,BARCELONA,70,10
172,45,LIVORNO,PIRAEUS,70,53
172,45,GENOVA,PIRAEUS,71,34
172,45,FOS SUR MER,PIRAEUS,71,36
172,45,ALEXANDRIA,PIRAEUS,70,22
171,45,PIRAEUS,VALLETTA,70,1
141,45,PIRAEUS,LIVORNO,71,4
141,45,NEMRUT,FOS SUR MER,70,10
141,45,LIVORNO,PIRAEUS,70,1
141,45,GENOVA,PIRAEUS,71,4
141,45,GENOVA,GEMLIK,71,11
141,45,GEMLIK,GEMLIK,71,7
141,45,FOS SUR MER,PIRAEUS,71,5
141,45,FOS SUR MER,GEMLIK,70,13
140,45,PIRAEUS,LIVORNO,71,14
140,45,NEMRUT,FOS SUR MER,70,20
140,45,LIVORNO,PIRAEUS,70,16
140,45,GENOVA,PIRAEUS,71,7
140,45,GENOVA,GEMLIK,71,10
140,45,GEMLIK,GEMLIK,71,14
140,45,FOS SUR MER,PIRAEUS,71,10
140,45,FOS SUR MER,NEMRUT,70,7
140,45,FOS SUR MER,GEMLIK,70,18
139,45,PIRAEUS,LIVORNO,90,1
139,45,PIRAEUS,LIVORNO,71,11
139,45,NEMRUT,FOS SUR MER,70,19
139,45,LIVORNO,PIRAEUS,70,25
139,45,LIVORNO,CEUTA,70,1
139,45,GENOVA,PIRAEUS,71,10
139,45,GENOVA,GEMLIK,71,13
139,45,GEMLIK,GEMLIK,71,7
139,45,FOS SUR MER,PIRAEUS,71,23
139,45,FOS SUR MER,NEMRUT,70,12
139,45,FOS SUR MER,GEMLIK,70,30
138,45,PIRAEUS,LIVORNO,90,12
138,45,PIRAEUS,LIVORNO,79,11
138,45,PIRAEUS,LIVORNO,71,15
138,45,NEMRUT,FOS SUR MER,70,1
138,45,LIVORNO,PIRAEUS,70,14
138,45,HAIFA,FOS SUR MER,71,2
138,45,GENOVA,PIRAEUS,71,18
138,45,GENOVA,GEMLIK,71,13
138,45,FOS SUR MER,PIRAEUS,71,20
138,45,FOS SUR MER,NEMRUT,70,8
138,45,FOS SUR MER,GEMLIK,70,16
137,45,PIRAEUS,LIVORNO,90,9
137,45,PIRAEUS,LIVORNO,79,10
137,45,PIRAEUS,LIVORNO,71,7
137,45,PIRAEUS,LIVORNO,70,1
137,45,LIVORNO,PIRAEUS,70,12
137,45,HAIFA,FOS SUR MER,71,10
137,45,GENOVA,PIRAEUS,71,24
137,45,FOS SUR MER,PIRAEUS,71,14
137,45,FOS SUR MER,NEMRUT,70,10
137,45,FOS SUR MER,GEMLIK,70,15
136,45,PIRAEUS,LIVORNO,90,7
136,45,PIRAEUS,LIVORNO,79,9
136,45,LIVORNO,PIRAEUS,70,3
136,45,HAIFA,FOS SUR MER,71,10
136,45,GENOVA,PIRAEUS,71,2
136,45,FOS SUR MER,PIRAEUS,71,7
136,45,FOS SUR MER,GEMLIK,70,3
135,45,PIRAEUS,LIVORNO,90,6
135,45,PIRAEUS,LIVORNO,79,7
135,45,PIRAEUS,LIVORNO,70,5
135,45,HAIFA,FOS SUR MER,71,11
134,45,PORT SAID,GIOIA TAURO,71,7
134,45,PIRAEUS,LIVORNO,70,1
134,45,HAIFA,FOS SUR MER,79,3
133,45,PORT SAID,GIOIA TAURO,71,11
133,45,HAIFA,FOS SUR MER,79,15
133,45,HAIFA,FOS SUR MER,70,14
133,45,FOS SUR MER,PORT SAID,71,7
132,45,PORT SAID,GIOIA TAURO,71,1
132,45,HAIFA,FOS SUR MER,79,10
132,45,HAIFA,FOS SUR MER,70,12
132,45,FOS SUR MER,PORT SAID,71,6
132,45,ALEXANDRIA,LIVORNO,70,4
132,45,ALEXANDRIA,GENOVA,71,1
131,45,HAIFA,FOS SUR MER,70,2
131,45,ALEXANDRIA,LIVORNO,70,11
130,45,ALEXANDRIA,LIVORNO,70,1
127,45,VALLETTA,MARSAXLOKK,70,17
127,45,JIJEL,MARSAXLOKK,70,7
127,45,AUGUSTA,AUGUSTA,80,1
127,45,ALEXANDRIA,GENOVA,80,4
126,45,VALLETTA,MARSAXLOKK,70,24
126,45,AUGUSTA,AUGUSTA,80,222
126,45,ALEXANDRIA,GENOVA,80,12
125,45,PLOCE,AUGUSTA,70,22
125,45,LIVORNO,AUGUSTA,89,22
125,45,AUGUSTA,AUGUSTA,80,90
124,45,PLOCE,AUGUSTA,70,31
124,45,PALERMO,AUGUSTA,82,12
124,45,LIVORNO,MARSAXLOKK,71,12
124,45,GENOVA,AUGUSTA,82,6
124,45,AUGUSTA,LIVORNO,89,15
124,45,AUGUSTA,LIVORNO,82,10
124,45,AUGUSTA,LIVORNO,80,34
124,45,AUGUSTA,FOS SUR MER,70,15
123,45,PALERMO,AUGUSTA,82,21
123,45,AUGUSTA,LIVORNO,89,2
123,45,AUGUSTA,LIVORNO,82,7
123,45,AUGUSTA,LIVORNO,80,2
123,45,AUGUSTA,FOS SUR MER,70,3
111,45,AUGUSTA,PALERMO,82,4
110,45,TARRAGONA,AUGUSTA,89,11
110,45,PALMA DE MALLORCA,VALLETTA,69,3
110,45,NEMRUT,VALENCIA,71,7
110,45,CEUTA,ISKENDERUN,70,16
110,45,AUGUSTA,PALERMO,82,17
109,45,VALLETTA,GIBRALTAR,60,1
109,45,TARRAGONA,AUGUSTA,89,28
109,45,PALMA DE MALLORCA,VALLETTA,69,14
109,45,NEMRUT,VALENCIA,71,8
109,45,NEMRUT,CAGLIARI,71,6
109,45,GENOVA,MARSAXLOKK,71,5
109,45,CEUTA,ISKENDERUN,70,30
109,45,AUGUSTA,PALERMO,82,13
108,45,VALLETTA,GIBRALTAR,60,14
108,45,VALENCIA,PIRAEUS,70,3
108,45,TARRAGONA,PORT SAID,80,17
108,45,TARRAGONA,AUGUSTA,89,6
108,45,PALMA DE MALLORCA,VALLETTA,69,14
108,45,PALMA DE MALLORCA,VALLETTA,36,23
108,45,NEMRUT,VALENCIA,71,10
108,45,NEMRUT,VALENCIA,70,6
108,45,NEMRUT,CAGLIARI,74,11
108,45,NEMRUT,CAGLIARI,71,16
108,45,MARSAXLOKK,BARCELONA,80,19
108,45,LIVORNO,CAGLIARI,81,2
108,45,LIMASSOL,CAGLIARI,70,17
108,45,GENOVA,MARSAXLOKK,71,23
108,45,GENOVA,LIVORNO,70,15
108,45,CEUTA,ISKENDERUN,70,11
108,45,CAGLIARI,ALEXANDRIA,70,14
108,45,AUGUSTA,BARCELONA,89,13
108,45,ALEXANDRIA,BARCELONA,71,11
107,45,VALLETTA,GIBRALTAR,60,9
107,45,VALLETTA,FOS SUR MER,80,3
107,45,VALENCIA,PIRAEUS,70,17
107,45,TARRAGONA,PORT SAID,80,19
107,45,PALMA DE MALLORCA,VALLETTA,36,7
107,45,NEMRUT,VALENCIA,70,14
107,45,NEMRUT,CAGLIARI,74,16
107,45,NEMRUT,CAGLIARI,71,5
107,45,MARSAXLOKK,BARCELONA,80,1
107,45,LIVORNO,VALLETTA,69,24
107,45,LIVORNO,CAGLIARI,81,7
107,45,LIMASSOL,CAGLIARI,70,17
107,45,GENOVA,PORT SAID,71,9
107,45,GENOVA,MARSAXLOKK,71,8
107,45,GENOVA,LIVORNO,70,2
107,45,CAGLIARI,ALEXANDRIA,70,17
107,45,AUGUSTA,BARCELONA,89,23
107,45,ALEXANDRIA,BARCELONA,71,28
106,45,VALLETTA,GIBRALTAR,90,1
106,45,VALLETTA,FOS SUR MER,80,31
106,45,VALENCIA,PIRAEUS,70,8
106,45,TARRAGONA,PORT SAID,80,2
106,45,NEMRUT,VALENCIA,70,8
106,45,NEMRUT,CAGLIARI,74,1
106,45,LIVORNO,VALLETTA,69,1
106,45,LIVORNO,CAGLIARI,81,1
106,45,GENOVA,MARSAXLOKK,71,5
106,45,DAMIETTA,TARRAGONA,82,1
106,45,AUGUSTA,BARCELONA,89,4
106,45,ALEXANDRIA,BARCELONA,71,17
105,45,PALMA DE MALLORCA,TRAPANI,89,17
105,45,GENOVA,MARSAXLOKK,71,9
105,45,DAMIETTA,TARRAGONA,82,19
105,45,AUGUSTA,PALMA DE MALLORCA,70,2
104,45,PIRAEUS,VALENCIA,79,7
104,45,GENOVA,MARSAXLOKK,71,7
104,45,DAMIETTA,TARRAGONA,82,19
104,45,AUGUSTA,PALMA DE MALLORCA,70,17
103,45,TRAPANI,FOS SUR MER,89,16
103,45,PIRAEUS,VALENCIA,79,6
103,45,NEMRUT,BARCELONA,85,44
103,45,DAMIETTA,TARRAGONA,82,4
103,45,AUGUSTA,PALMA DE MALLORCA,70,12
103,45,AUGUSTA,CEUTA,89,1
102,45,VALLETTA,PALMA DE MALLORCA,69,10
102,45,VALLETTA,GIBRALTAR,36,4
102,45,VALLETTA,BARCELONA,60,3
102,45,PIRAEUS,VALENCIA,79,8
102,45,PIRAEUS,BARCELONA,70,3
102,45,NEMRUT,VALENCIA,71,2
102,45,NEMRUT,BARCELONA,85,42
102,45,NEMRUT,BARCELONA,70,1
102,45,MARSAXLOKK,VALENCIA,80,3
102,45,MARSAXLOKK,VALENCIA,74,2
102,45,MARSAXLOKK,VALENCIA,70,2
102,45,LIVORNO,CEUTA,70,3
102,45,HAIFA,VALENCIA,70,1
102,45,DAMIETTA,GIBRALTAR,71,1
102,45,AUGUSTA,TARRAGONA,80,16
102,45,AUGUSTA,PALMA DE MALLORCA,70,18
102,45,AUGUSTA,CEUTA,89,18
101,45,VALLETTA,TARRAGONA,83,15
101,45,VALLETTA,PALMA DE MALLORCA,69,71
101,45,VALLETTA,JIJEL,70,20
101,45,VALLETTA,GIBRALTAR,36,16
101,45,VALLETTA,BARCELONA,60,12
101,45,VALENCIA,MARSAXLOKK,71,1
101,45,TRAPANI,FOS SUR MER,89,8
101,45,PORT SAID,TARRAGONA,70,11
101,45,PIRAEUS,VALENCIA,79,5
101,45,PIRAEUS,BARCELONA,70,10
101,45,NEMRUT,VALENCIA,71,10
101,45,NEMRUT,BARCELONA,85,2
101,45,NEMRUT,BARCELONA,70,16
101,45,MARSAXLOKK,VALENCIA,80,14
101,45,MARSAXLOKK,VALENCIA,74,8
101,45,MARSAXLOKK,VALENCIA,70,25
101,45,LIVORNO,CEUTA,70,23
101,45,LIVORNO,CAGLIARI,81,7
101,45,LAPSEKI,GIBRALTAR,80,16
101,45,ISKENDERUN,BARCELONA,70,3
101,45,HAIFA,VALENCIA,71,7
101,45,HAIFA,VALENCIA,70,12
101,45,DAMIETTA,GIBRALTAR,71,13
101,45,AUGUSTA,TARRAGONA,80,16
101,45,AUGUSTA,PALMA DE MALLORCA,70,9
101,45,AUGUSTA,GIBRALTAR,80,33
101,45,AUGUSTA,CEUTA,89,16
101,45,ALEXANDRIA,GIBRALTAR,80,6
100,45,VALLETTA,TARRAGONA,83,15
100,45,VALLETTA,PALMA DE MALLORCA,69,59
100,45,VALLETTA,JIJEL,70,21
100,45,VALLETTA,GIBRALTAR,36,8
100,45,VALLETTA,BARCELONA,60,6
100,45,VALENCIA,PIRAEUS,79,14
100,45,VALENCIA,PIRAEUS,70,11
100,45,VALENCIA,MARSAXLOKK,71,19
100,45,VALENCIA,MARSAXLOKK,70,24
100,45,TRAPANI,FOS SUR MER,89,15
100,45,TARRAGONA,PIRAEUS,80,14
100,45,TARRAGONA,ALEXANDRIA,80,2
100,45,PORT SAID,TARRAGONA,70,13
100,45,PIRAEUS,BARCELONA,70,9
100,45,PALMA DE MALLORCA,VALLETTA,70,12
100,45,PALMA DE MALLORCA,VALLETTA,60,14
100,45,PALMA DE MALLORCA,TRAPANI,89,11
100,45,NEMRUT,VALENCIA,71,9
100,45,NEMRUT,BARCELONA,70,8
100,45,MARSAXLOKK,VALENCIA,80,3
100,45,MARSAXLOKK,VALENCIA,74,4
100,45,MARSAXLOKK,VALENCIA,71,5
100,45,MARSAXLOKK,VALENCIA,70,20
100,45,LIVORNO,CEUTA,70,19
100,45,LAPSEKI,GIBRALTAR,80,15
100,45,HAIFA,VALENCIA,71,7
100,45,HAIFA,VALENCIA,70,7
100,45,GIBRALTAR,VALLETTA,37,22
100,45,GIBRALTAR,PORT SAID,70,12
100,45,GIBRALTAR,ISKENDERUN,70,14
100,45,GIBRALTAR,ALEXANDRIA,70,7
100,45,FOS SUR MER,VALLETTA,80,10
100,45,FOS SUR MER,MARSAXLOKK,89,9
100,45,FOS SUR MER,MARSAXLOKK,71,16
100,45,DAMIETTA,GIBRALTAR,71,12
100,45,CEUTA,DILISKELESI,70,21
100,45,BARCELONA,VALLETTA,69,25
100,45,BARCELONA,HAIFA,79,8
100,45,BARCELONA,AUGUSTA,80,17
100,45,AUGUSTA,TARRAGONA,80,9
100,45,AUGUSTA,GIBRALTAR,80,21
100,45,AUGUSTA,CEUTA,89,15
100,45,ALEXANDRIA,GIBRALTAR,80,8
99,45,VALLETTA,PALMA DE MALLORCA,69,1
99,45,VALLETTA,JIJEL,70,3
99,45,VALENCIA,PIRAEUS,79,19
99,45,VALENCIA,PIRAEUS,70,18
99,45,VALENCIA,MARSAXLOKK,71,17
99,45,VALENCIA,MARSAXLOKK,70,19
99,45,TARRAGONA,PIRAEUS,80,19
99,45,PORT SAID,TARRAGONA,70,1
99,45,PALMA DE MALLORCA,VALLETTA,70,10
99,45,PALMA DE MALLORCA,VALLETTA,60,14
99,45,PALMA DE MALLORCA,TRAPANI,89,15
99,45,ISKENDERUN,GIBRALTAR,70,10
99,45,GIBRALTAR,VALLETTA,37,20
99,45,GIBRALTAR,PORT SAID,70,9
99,45,GIBRALTAR,ISKENDERUN,70,25
99,45,GIBRALTAR,ALEXANDRIA,70,4
99,45,FOS SUR MER,VALLETTA,80,21
99,45,FOS SUR MER,MARSAXLOKK,89,17
99,45,FOS SUR MER,MARSAXLOKK,71,16
99,45,CEUTA,DILISKELESI,70,20
99,45,BARCELONA,VALLETTA,69,23
99,45,BARCELONA,HAIFA,79,16
99,45,BARCELONA,AUGUSTA,80,13
98,45,VALENCIA,PIRAEUS,79,14
98,45,VALENCIA,PIRAEUS,70,16
98,45,VALENCIA,MARSAXLOKK,71,5
98,45,VALENCIA,MARSAXLOKK,70,14
98,45,TARRAGONA,PIRAEUS,80,4
98,45,PALMA DE MALLORCA,VALLETTA,60,3
98,45,PALMA DE MALLORCA,TRAPANI,89,16
98,45,ISKENDERUN,GIBRALTAR,70,6
98,45,GIBRALTAR,VALLETTA,37,20
98,45,GIBRALTAR,PORT SAID,70,10
98,45,GIBRALTAR,ISKENDERUN,70,16
98,45,GIBRALTAR,ALEXANDRIA,70,4
98,45,FOS SUR MER,VALLETTA,80,3
98,45,FOS SUR MER,MARSAXLOKK,89,10
98,45,CEUTA,DILISKELESI,70,9
98,45,BARCELONA,VALLETTA,69,2
98,45,BARCELONA,HAIFA,79,15
98,45,BARCELONA,AUGUSTA,80,2
97,45,VALENCIA,PIRAEUS,70,2
97,45,PALMA DE MALLORCA,TRAPANI,89,2
97,45,ISKENDERUN,GIBRALTAR,70,17
97,45,GIBRALTAR,ISKENDERUN,70,6
97,45,BARCELONA,HAIFA,79,4
96,45,ISKENDERUN,GIBRALTAR,70,18
95,45,ISKENDERUN,GIBRALTAR,70,15
90,45,ALEXANDRIA,GIBRALTAR,80,4
89,45,GIBRALTAR,ISKENDERUN,70,14
89,45,ALEXANDRIA,GIBRALTAR,80,13
88,45,GIBRALTAR,ISKENDERUN,70,7
88,45,ALEXANDRIA,GIBRALTAR,80,11
87,45,LAPSEKI,GIBRALTAR,80,3
87,45,ISKENDERUN,GIBRALTAR,70,7
87,45,GIBRALTAR,ISKENDERUN,70,1
87,45,ALEXANDRIA,GIBRALTAR,80,11
86,45,LAPSEKI,GIBRALTAR,80,11
86,45,GIBRALTAR,ISKENDERUN,70,3
86,45,ALEXANDRIA,GIBRALTAR,80,10
85,45,LAPSEKI,GIBRALTAR,80,20
85,45,ALEXANDRIA,GIBRALTAR,80,8
84,45,LAPSEKI,GIBRALTAR,80,15
84,45,GIBRALTAR,ALEXANDRIA,70,1
84,45,GENOVA,CEUTA,0,1
84,45,ALEXANDRIA,GIBRALTAR,80,1
76,45,GENOVA,CEUTA,0,9
75,45,GENOVA,CEUTA,0,21
75,45,ALEXANDRIA,GIBRALTAR,80,9
74,45,GIBRALTAR,VALLETTA,37,6
74,45,GENOVA,CEUTA,0,9
74,45,ALEXANDRIA,GIBRALTAR,80,12
73,45,GIBRALTAR,VALLETTA,37,1
73,45,ALEXANDRIA,GIBRALTAR,80,13
72,45,GIBRALTAR,VALLETTA,37,4
72,45,GENOVA,CEUTA,0,8
72,45,AUGUSTA,CEUTA,89,8
72,45,ALEXANDRIA,GIBRALTAR,80,14
71,45,GENOVA,CEUTA,0,1
71,45,AUGUSTA,CEUTA,89,1
71,45,ALEXANDRIA,GIBRALTAR,80,11
70,45,GENOVA,CEUTA,0,1
70,45,ALEXANDRIA,GIBRALTAR,80,11
69,45,ALEXANDRIA,GIBRALTAR,80,8
68,45,ALEXANDRIA,GIBRALTAR,80,8
67,45,AUGUSTA,CEUTA,89,1
67,45,ALEXANDRIA,GIBRALTAR,80,10
66,45,ALEXANDRIA,GIBRALTAR,80,12
65,45,ALEXANDRIA,GIBRALTAR,80,8
64,45,ALEXANDRIA,GIBRALTAR,80,8
63,45,BARCELONA,BARCELONA,71,11
63,45,ALEXANDRIA,GIBRALTAR,80,5
62,45,BARCELONA,BARCELONA,71,11
62,45,ALEXANDRIA,GIBRALTAR,80,6
61,45,ALEXANDRIA,GIBRALTAR,80,6
60,45,ALEXANDRIA,GIBRALTAR,80,8
59,45,IBIZA,PALMA DE MALLORCA,37,10
59,45,ALEXANDRIA,GIBRALTAR,80,7
58,45,IBIZA,PALMA DE MALLORCA,37,13
58,45,ALEXANDRIA,GIBRALTAR,80,8
57,45,ALEXANDRIA,GIBRALTAR,80,11
56,45,ALEXANDRIA,GIBRALTAR,80,13
55,45,ALEXANDRIA,GIBRALTAR,80,7
54,45,DAMIETTA,GIBRALTAR,71,1
54,45,ALEXANDRIA,GIBRALTAR,80,9
53,45,DAMIETTA,GIBRALTAR,71,3
53,45,ALEXANDRIA,GIBRALTAR,80,10
52,45,DAMIETTA,GIBRALTAR,71,10
52,45,ALEXANDRIA,GIBRALTAR,80,5
51,45,DAMIETTA,GIBRALTAR,71,7
51,45,ALEXANDRIA,GIBRALTAR,80,4
50,45,DAMIETTA,GIBRALTAR,71,4
50,45,AUGUSTA,GIBRALTAR,80,1
49,45,DAMIETTA,GIBRALTAR,71,1
49,45,AUGUSTA,GIBRALTAR,80,9
48,45,AUGUSTA,GIBRALTAR,80,14
47,45,AUGUSTA,GIBRALTAR,80,10
46,45,PORT SAID,GIBRALTAR,89,2
45,45,PORT SAID,GIBRALTAR,89,4
44,45,PORT SAID,GIBRALTAR,89,12
43,45,PORT SAID,GIBRALTAR,89,8
41,45,VALLETTA,GIBRALTAR,60,5
40,45,VALLETTA,GIBRALTAR,60,13
39,45,VALLETTA,GIBRALTAR,60,14
38,45,VALLETTA,GIBRALTAR,60,8
35,45,CEUTA,PIOMBINO,70,2
34,45,GIBRALTAR,PALMA DE MALLORCA,37,21
34,45,CEUTA,PIOMBINO,70,10
33,45,GIBRALTAR,TARRAGONA,37,2
33,45,GIBRALTAR,PALMA DE MALLORCA,90,9
33,45,GIBRALTAR,PALMA DE MALLORCA,37,10
33,45,GIBRALTAR,PALMA DE MALLORCA,36,3
33,45,CEUTA,PIOMBINO,70,8
32,45,GIBRALTAR,TARRAGONA,37,2
32,45,GIBRALTAR,PALMA DE MALLORCA,90,20
32,45,GIBRALTAR,PALMA DE MALLORCA,70,8
32,45,GIBRALTAR,PALMA DE MALLORCA,37,9
32,45,GIBRALTAR,PALMA DE MALLORCA,36,43
32,45,GIBRALTAR,PALMA DE MALLORCA,0,7
31,45,GIBRALTAR,TARRAGONA,37,1
31,45,GIBRALTAR,PALMA DE MALLORCA,90,13
31,45,GIBRALTAR,PALMA DE MALLORCA,70,4
31,45,GIBRALTAR,PALMA DE MALLORCA,37,10
31,45,GIBRALTAR,PALMA DE MALLORCA,36,37
31,45,GIBRALTAR,PALMA DE MALLORCA,0,3
31,45,GIBRALTAR,IBIZA,60,6
31,45,GIBRALTAR,BARCELONA,70,1
31,45,CEUTA,VALENCIA,71,1
30,45,VALLETTA,GIBRALTAR,36,3
30,45,VALENCIA,CEUTA,20,8
30,45,TARRAGONA,GIBRALTAR,80,1
30,45,TARRAGONA,GIBRALTAR,70,32
30,45,TARRAGONA,CEUTA,84,5
30,45,TARRAGONA,CEUTA,80,9
30,45,TARRAGONA,CEUTA,70,5
30,45,PALMA DE MALLORCA,GIBRALTAR,90,3
30,45,GIBRALTAR,TARRAGONA,37,6
30,45,GIBRALTAR,PALMA DE MALLORCA,90,4
30,45,GIBRALTAR,PALMA DE MALLORCA,37,12
30,45,GIBRALTAR,PALMA DE MALLORCA,36,13
30,45,GIBRALTAR,MONACO,99,17
30,45,GIBRALTAR,MONACO,37,23
30,45,GIBRALTAR,IBIZA,60,10
30,45,GIBRALTAR,GENOVA,37,6
30,45,GIBRALTAR,FOS SUR MER,70,19
30,45,GIBRALTAR,BARCELONA,89,21
30,45,GIBRALTAR,BARCELONA,70,30
30,45,GIBRALTAR,BARCELONA,37,7
30,45,GENOVA,CEUTA,70,6
30,45,FOS SUR MER,GIBRALTAR,71,6
30,45,FOS SUR MER,CEUTA,89,10
30,45,CEUTA,VALENCIA,71,23
30,45,CEUTA,VALENCIA,70,16
30,45,CEUTA,TARRAGONA,81,12
30,45,CEUTA,FOS SUR MER,70,22
30,45,CASTELLON,GIBRALTAR,80,10
30,45,CARTAGENA,TARRAGONA,70,8
30,45,BARCELONA,GIBRALTAR,60,6
30,45,BARCELONA,CEUTA,85,9
30,45,BARCELONA,CEUTA,70,9
29,45,VALLETTA,GIBRALTAR,36,14
29,45,VALENCIA,CEUTA,20,14
29,45,TARRAGONA,GIBRALTAR,80,6
29,45,TARRAGONA,GIBRALTAR,70,37
29,45,TARRAGONA,GIBRALTAR,37,1
29,45,TARRAGONA,CEUTA,84,9
29,45,TARRAGONA,CEUTA,80,8
29,45,TARRAGONA,CEUTA,70,4
29,45,PALMA DE MALLORCA,GIBRALTAR,90,7
29,45,PALMA DE MALLORCA,GIBRALTAR,36,16
29,45,GIBRALTAR,PALMA DE MALLORCA,37,2
29,45,GIBRALTAR,MONACO,99,3
29,45,GIBRALTAR,MONACO,37,5
29,45,GIBRALTAR,GENOVA,37,2
29,45,GIBRALTAR,FOS SUR MER,70,3
29,45,GIBRALTAR,CARTAGENA,36,4
29,45,GIBRALTAR,BARCELONA,70,3
29,45,GENOVA,CEUTA,70,7
29,45,FOS SUR MER,GIBRALTAR,71,11
29,45,FOS SUR MER,CEUTA,89,11
29,45,CEUTA,VALENCIA,71,7
29,45,CEUTA,VALENCIA,70,5
29,45,CEUTA,TARRAGONA,81,1
29,45,CEUTA,FOS SUR MER,70,4
29,45,CASTELLON,GIBRALTAR,80,7
29,45,CARTAGENA,TARRAGONA,70,17
29,45,CARTAGENA,PALMA DE MALLORCA,90,14
29,45,BARCELONA,GIBRALTAR,60,6
29,45,BARCELONA,CEUTA,85,10
29,45,BARCELONA,CEUTA,70,10
28,45,TARRAGONA,GIBRALTAR,37,2
28,45,PALMA DE MALLORCA,GIBRALTAR,36,18
28,45,GIBRALTAR,CARTAGENA,89,8
28,45,GIBRALTAR,CARTAGENA,83,97
28,45,GIBRALTAR,CARTAGENA,80,8
28,45,GIBRALTAR,CARTAGENA,60,8
28,45,GIBRALTAR,CARTAGENA,36,14
28,45,CEUTA,CARTAGENA,89,8
28,45,CEUTA,CARTAGENA,80,8
28,45,CARTAGENA,TARRAGONA,70,5
28,45,CARTAGENA,PALMA DE MALLORCA,90,7
28,45,CARTAGENA,GIBRALTAR,60,6
28,45,CARTAGENA,CEUTA,89,6
28,45,CARTAGENA,CEUTA,80,13
27,45,TARRAGONA,GIBRALTAR,37,2
27,45,PALMA DE MALLORCA,GIBRALTAR,36,5
27,45,GIBRALTAR,CARTAGENA,89,6
27,45,GIBRALTAR,CARTAGENA,80,5
27,45,GIBRALTAR,CARTAGENA,60,6
27,45,GIBRALTAR,CARTAGENA,36,13
27,45,CEUTA,CARTAGENA,89,8
27,45,CEUTA,CARTAGENA,80,5
27,45,CARTAGENA,TARRAGONA,70,1
27,45,CARTAGENA,PALMA DE MALLORCA,90,5
27,45,CARTAGENA,GIBRALTAR,60,1
27,45,CARTAGENA,CEUTA,89,3
26,45,GIBRALTAR,CARTAGENA,89,2
26,45,CARTAGENA,PALMA DE MALLORCA,90,1
192,44,ISKENDERUN,YALOVA,0,6
192,44,ISKENDERUN,NEMRUT,79,6
192,44,ISKENDERUN,GEMLIK,70,6
191,44,TUZLA,GEMLIK,70,20
191,44,TUZLA,ALEXANDRIA,70,27
191,44,NEMRUT,ISKENDERUN,80,18
191,44,NEMRUT,ISKENDERUN,70,27
191,44,NEMRUT,HAIFA,70,39
191,44,ISKENDERUN,NEMRUT,79,23
191,44,ISKENDERUN,GEMLIK,79,24
191,44,ISKENDERUN,GEMLIK,70,94
191,44,ISKENDERUN,DILISKELESI,79,20
191,44,ISKENDERUN,DILISKELESI,70,49
191,44,DAMIETTA,NEMRUT,80,21
191,44,DAMIETTA,GEMLIK,70,6
191,44,ALEXANDRIA,GEMLIK,70,24
188,44,NEMRUT,ISKENDERUN,70,3
188,44,NEMRUT,HAIFA,80,2
