#x,y,departure_port,arrival_port_calc,count
124,53,FOS SUR MER,PIRAEUS,40
125,53,GENOVA,GEMLIK,18
126,53,ALEXANDRIA,TARRAGONA,2
126,53,AUGUSTA,LIVORNO,11
126,53,PORT SAID,HAIFA,15
179,53,PIRAEUS,DILISKELESI,8
180,53,DILISKELESI,PIRAEUS,10
180,53,GEMLIK,PIRAEUS,12
180,53,NEMRUT,VALENCIA,16
181,53,GENOVA,GEMLIK,5
183,53,NEMRUT,BARCELONA,48
184,53,GEMLIK,PORT SAID,9
187,53,ISKENDERUN,YALOVA,5
36,54,CARTAGENA,VALENCIA,50
36,54,TARRAGONA,CEUTA,21
36,54,VALENCIA,CARTAGENA,45
37,54,BARCELONA,CARTAGENA,7
37,54,CEUTA,VALENCIA,39
37,54,FOS SUR MER,CARTAGENA,4
37,54,GENOVA,CEUTA,4
42,54,GIBRALTAR,PALMA DE MALLORCA,26
44,54,PALMA DE MALLORCA,GIBRALTAR,21
49,54,GIBRALTAR,TARRAGONA,4
60,54,VALENCIA,PIRAEUS,17
62,54,MARSAXLOKK,VALENCIA,18
62,54,VALENCIA,MARSAXLOKK,25
65,54,HAIFA,VALENCIA,15
65,54,PALMA DE MALLORCA,VALLETTA,23
65,54,PIRAEUS,VALENCIA,5
65,54,VALLETTA,PALMA DE MALLORCA,27
69,54,NEMRUT,VALENCIA,29
72,54,PALMA DE MALLORCA,VALLETTA,3
78,54,VALLETTA,TARRAGONA,10
81,54,CEUTA,BARCELONA,3
81,54,TARRAGONA,PIRAEUS,5
82,54,FOS SUR MER,VALLETTA,4
82,54,PIRAEUS,BARCELONA,7
83,54,BARCELONA,VALLETTA,25
84,54,ISKENDERUN,BARCELONA,3
85,54,FOS SUR MER,MARSAXLOKK,20
86,54,LIVORNO,TARRAGONA,7
86,54,PALMA DE MALLORCA,VALLETTA,16
87,54,TARRAGONA,AUGUSTA,24
87,54,TARRAGONA,TUZLA,3
91,54,VALENCIA,LIVORNO,1
93,54,LIVORNO,TARRAGONA,6
94,54,TARRAGONA,TUZLA,1
122,54,LIVORNO,PIRAEUS,3
123,54,GENOVA,PIRAEUS,36
123,54,HAIFA,FOS SUR MER,21
124,54,ALEXANDRIA,LIVORNO,2
124,54,LIVORNO,MARSAXLOKK,10
126,54,VALENCIA,LIVORNO,5
176,54,LIVORNO,CEUTA,21
180,54,PIRAEUS,DILISKELESI,65
181,54,NEMRUT,VALENCIA,6
184,54,ISKENDERUN,TUZLA,21
184,54,NEMRUT,ALEXANDRIA,6
184,54,NEMRUT,BARCELONA,30
184,54,NEMRUT,HAIFA,3
186,54,NEMRUT,ISKENDERUN,36
187,54,ALEXANDRIA,GEMLIK,6
187,54,DILISKELESI,ALEXANDRIA,4
187,54,FOS SUR MER,NEMRUT,10
187,54,ISKENDERUN,GEMLIK,10
188,54,ISKENDERUN,YALOVA,1
37,55,CARTAGENA,VALENCIA,55
37,55,TARRAGONA,CEUTA,39
37,55,VALENCIA,CARTAGENA,32
38,55,GENOVA,CEUTA,2
43,55,GIBRALTAR,PALMA DE MALLORCA,23
45,55,PALMA DE MALLORCA,GIBRALTAR,21
45,55,VALLETTA,GIBRALTAR,1
56,55,MARSAXLOKK,VALENCIA,25
56,55,VALENCIA,MARSAXLOKK,29
57,55,PALMA DE MALLORCA,BARCELONA,1
59,55,HAIFA,VALENCIA,12
59,55,PALMA DE MALLORCA,VALLETTA,30
59,55,PIRAEUS,VALENCIA,8
59,55,VALENCIA,BARCELONA,18
59,55,VALLETTA,PALMA DE MALLORCA,21
63,55,NEMRUT,VALENCIA,17
64,55,ALEXANDRIA,BARCELONA,1
66,55,PALMA DE MALLORCA,VALLETTA,10
75,55,BARCELONA,HAIFA,6
76,55,AUGUSTA,PALMA DE MALLORCA,3
77,55,NEMRUT,VALENCIA,12
80,55,PALMA DE MALLORCA,VALLETTA,8
80,55,TARRAGONA,ALEXANDRIA,17
81,55,TARRAGONA,TUZLA,4
82,55,AUGUSTA,TARRAGONA,16
82,55,DAMIETTA,TARRAGONA,18
84,55,BARCELONA,AUGUSTA,6
84,55,NEMRUT,VALENCIA,31
85,55,ALEXANDRIA,BARCELONA,5
85,55,TARRAGONA,PORT SAID,6
85,55,VALENCIA,LIVORNO,10
87,55,LIVORNO,TARRAGONA,9
89,55,CEUTA,BARCELONA,9
91,55,NEMRUT,VALENCIA,27
91,55,PORT SAID,LIVORNO,16
98,55,BARCELONA,AUGUSTA,33
101,55,LIVORNO,VALLETTA,7
122,55,FOS SUR MER,GEMLIK,5
122,55,FOS SUR MER,PORT SAID,11
122,55,PIRAEUS,LIVORNO,11
123,55,AUGUSTA,FOS SUR MER,1
123,55,LIVORNO,AUGUSTA,2
123,55,LIVORNO,PIRAEUS,1
123,55,TARRAGONA,AUGUSTA,7
124,55,HAIFA,FOS SUR MER,5
132,55,FOS SUR MER,NEMRUT,18
180,55,CEUTA,DILISKELESI,1
181,55,DILISKELESI,NEMRUT,21
181,55,PIRAEUS,DILISKELESI,78
182,55,NEMRUT,VALENCIA,3
185,55,NEMRUT,HAIFA,19
187,55,NEMRUT,ISKENDERUN,17
187,55,NEMRUT,PIRAEUS,7
188,55,ALEXANDRIA,GEMLIK,9
188,55,DILISKELESI,NEMRUT,45
188,55,FOS SUR MER,NEMRUT,6
188,55,ISKENDERUN,GEMLIK,11
189,55,NEMRUT,VALENCIA,42
190,55,NEMRUT,GEMLIK,8
190,55,NEMRUT,PORT SAID,3
191,55,ISKENDERUN,NEMRUT,4
191,55,YALOVA,NEMRUT,4
37,56,GIBRALTAR,TARRAGONA,5
37,56,TARRAGONA,CARTAGENA,77
39,56,GENOVA,CEUTA,3
44,56,GIBRALTAR,PALMA DE MALLORCA,44
44,56,PALMA DE MALLORCA,BARCELONA,49
46,56,PALMA DE MALLORCA,GIBRALTAR,21
46,56,VALLETTA,GIBRALTAR,11
47,56,CARTAGENA,BARCELONA,10
50,56,MARSAXLOKK,VALENCIA,17
50,56,VALENCIA,MARSAXLOKK,2
53,56,HAIFA,VALENCIA,6
53,56,PIRAEUS,VALENCIA,9
53,56,VALLETTA,PALMA DE MALLORCA,8
55,56,VALENCIA,PIRAEUS,3
57,56,MARSAXLOKK,VALENCIA,27
57,56,NEMRUT,VALENCIA,35
57,56,VALENCIA,MARSAXLOKK,3
58,56,ALEXANDRIA,BARCELONA,1
60,56,PALMA DE MALLORCA,VALLETTA,9
64,56,NEMRUT,VALENCIA,15
71,56,NEMRUT,VALENCIA,15
74,56,PALMA DE MALLORCA,VALLETTA,2
78,56,BARCELONA,VALLETTA,11
78,56,NEMRUT,VALENCIA,14
79,56,PALMA DE MALLORCA,BARCELONA,19
79,56,VALLETTA,BARCELONA,11
81,56,LIVORNO,TARRAGONA,3
81,56,MARSAXLOKK,BARCELONA,14
81,56,NEMRUT,BARCELONA,61
82,56,AUGUSTA,BARCELONA,27
82,56,TARRAGONA,AUGUSTA,12
88,56,LIVORNO,TARRAGONA,3
90,56,CEUTA,BARCELONA,17
96,56,GIBRALTAR,LIVORNO,111
120,56,FOS SUR MER,PIRAEUS,13
121,56,GENOVA,GEMLIK,9
133,56,FOS SUR MER,NEMRUT,89
181,56,CEUTA,DILISKELESI,22
181,56,MARSAXLOKK,TUZLA,1
182,56,DILISKELESI,NEMRUT,4
182,56,PIRAEUS,DILISKELESI,12
184,56,HAIFA,TUZLA,23
184,56,ISKENDERUN,DILISKELESI,33
186,56,ISKENDERUN,TUZLA,7
186,56,NEMRUT,HAIFA,24
186,56,TUZLA,GEMLIK,4
188,56,DAMIETTA,NEMRUT,25
188,56,NEMRUT,TUZLA,14
189,56,ALEXANDRIA,GEMLIK,2
189,56,GEMLIK,NEMRUT,27
189,56,ISKENDERUN,GEMLIK,28
38,57,GIBRALTAR,TARRAGONA,4
38,57,TARRAGONA,CARTAGENA,55
40,57,GENOVA,CEUTA,10
42,57,CARTAGENA,PALMA DE MALLORCA,18
45,57,GIBRALTAR,PALMA DE MALLORCA,62
45,57,PALMA DE MALLORCA,BARCELONA,28
47,57,PALMA DE MALLORCA,GIBRALTAR,29
47,57,VALLETTA,GIBRALTAR,12
48,57,CARTAGENA,BARCELONA,15
49,57,VALENCIA,PIRAEUS,31
50,57,PALMA DE MALLORCA,VALENCIA,11
51,57,MARSAXLOKK,VALENCIA,36
51,57,NEMRUT,VALENCIA,56
51,57,VALENCIA,MARSAXLOKK,16
52,57,ALEXANDRIA,BARCELONA,10
52,57,PALMA DE MALLORCA,BARCELONA,17
52,57,PALMA DE MALLORCA,MONACO,1
52,57,VALENCIA,LIVORNO,16
54,57,PALMA DE MALLORCA,GENOVA,16
54,57,PALMA DE MALLORCA,VALLETTA,24
54,57,VALLETTA,PALMA DE MALLORCA,18
57,57,AUGUSTA,PALMA DE MALLORCA,14
58,57,NEMRUT,VALENCIA,10
76,57,TARRAGONA,TUZLA,15
77,57,AUGUSTA,TARRAGONA,17
77,57,DAMIETTA,TARRAGONA,18
77,57,TARRAGONA,PIRAEUS,18
79,57,BARCELONA,AUGUSTA,3
80,57,ALEXANDRIA,BARCELONA,9
81,57,FOS SUR MER,MARSAXLOKK,10
89,57,LIVORNO,TARRAGONA,8
91,57,CEUTA,BARCELONA,2
100,57,GENOVA,MARSAXLOKK,8
101,57,VALLETTA,FOS SUR MER,3
117,57,FOS SUR MER,GEMLIK,15
118,57,AUGUSTA,FOS SUR MER,6
119,57,HAIFA,FOS SUR MER,22
122,57,GENOVA,GEMLIK,11
181,57,AUGUSTA,DILISKELESI,3
181,57,PIRAEUS,GEMLIK,1
182,57,CEUTA,DILISKELESI,19
183,57,DILISKELESI,NEMRUT,6
184,57,ISKENDERUN,YALOVA,20
185,57,ISKENDERUN,DILISKELESI,54
185,57,NEMRUT,GEMLIK,9
190,57,DILISKELESI,NEMRUT,9
190,57,GEMLIK,NEMRUT,13
190,57,ISKENDERUN,GEMLIK,9
34,58,CEUTA,VALENCIA,19
34,58,VALENCIA,CEUTA,20
36,58,CARTAGENA,PALMA DE MALLORCA,17
38,58,BARCELONA,GIBRALTAR,5
38,58,VALENCIA,MARSAXLOKK,384
39,58,TARRAGONA,CARTAGENA,6
41,58,GENOVA,CEUTA,20
43,58,CARTAGENA,PALMA DE MALLORCA,21
43,58,VALENCIA,PIRAEUS,31
44,58,BARCELONA,PALMA DE MALLORCA,1
44,58,PALMA DE MALLORCA,VALENCIA,45
45,58,MARSAXLOKK,VALENCIA,46
45,58,NEMRUT,VALENCIA,38
45,58,VALENCIA,MARSAXLOKK,34
46,58,GIBRALTAR,PALMA DE MALLORCA,59
46,58,PALMA DE MALLORCA,BARCELONA,22
46,58,VALENCIA,LIVORNO,14
48,58,HAIFA,VALENCIA,7
48,58,PALMA DE MALLORCA,GIBRALTAR,23
48,58,PIRAEUS,VALENCIA,8
48,58,VALLETTA,GIBRALTAR,3
51,58,AUGUSTA,PALMA DE MALLORCA,23
51,58,BARCELONA,PALMA DE MALLORCA,20
51,58,PALMA DE MALLORCA,VALENCIA,22
55,58,PALMA DE MALLORCA,GENOVA,10
55,58,PALMA DE MALLORCA,VALLETTA,15
55,58,VALLETTA,GIBRALTAR,8
70,58,TARRAGONA,TUZLA,11
71,58,BARCELONA,HAIFA,16
74,58,VALLETTA,BARCELONA,6
76,58,LIVORNO,TARRAGONA,8
76,58,NEMRUT,BARCELONA,12
77,58,TARRAGONA,AUGUSTA,17
87,58,BARCELONA,AUGUSTA,294
87,58,NEMRUT,VALENCIA,156
87,58,PORT SAID,LIVORNO,89
101,58,GENOVA,LIVORNO,4
114,58,FOS SUR MER,NEMRUT,5
118,58,PIRAEUS,LIVORNO,4
119,58,LIVORNO,PIRAEUS,11
120,58,GENOVA,PIRAEUS,4
121,58,ALEXANDRIA,LIVORNO,6
182,58,AUGUSTA,DILISKELESI,16
182,58,PIRAEUS,GEMLIK,7
183,58,CEUTA,DILISKELESI,4
183,58,TUZLA,ALEXANDRIA,7
184,58,ALEXANDRIA,GEMLIK,13
184,58,DILISKELESI,ALEXANDRIA,20
184,58,DILISKELESI,NEMRUT,9
184,58,GEMLIK,NEMRUT,90
184,58,ISKENDERUN,GEMLIK,13
33,59,VALENCIA,LIVORNO,7
34,59,CARTAGENA,VALENCIA,23
34,59,VALENCIA,CARTAGENA,13
35,59,CEUTA,VALENCIA,34
35,59,HAIFA,VALENCIA,18
35,59,PIRAEUS,VALENCIA,7
36,59,TARRAGONA,GIBRALTAR,16
37,59,VALENCIA,PALMA DE MALLORCA,10
37,59,VALENCIA,PIRAEUS,46
38,59,CEUTA,TARRAGONA,11
38,59,PALMA DE MALLORCA,VALENCIA,54
39,59,BARCELONA,GIBRALTAR,14
39,59,GIBRALTAR,BARCELONA,31
39,59,MARSAXLOKK,VALENCIA,46
39,59,NEMRUT,VALENCIA,65
39,59,VALENCIA,MARSAXLOKK,248
40,59,VALENCIA,LIVORNO,16
42,59,GENOVA,CEUTA,14
42,59,HAIFA,VALENCIA,9
42,59,PIRAEUS,VALENCIA,8
43,59,TARRAGONA,PALMA DE MALLORCA,9
44,59,VALENCIA,PALMA DE MALLORCA,13
44,59,VALENCIA,PIRAEUS,8
45,59,BARCELONA,PALMA DE MALLORCA,11
45,59,PALMA DE MALLORCA,VALENCIA,24
46,59,NEMRUT,VALENCIA,15
46,59,VALENCIA,MARSAXLOKK,15
47,59,ALEXANDRIA,BARCELONA,2
47,59,GIBRALTAR,PALMA DE MALLORCA,46
47,59,PALMA DE MALLORCA,BARCELONA,7
49,59,PALMA DE MALLORCA,GIBRALTAR,43
52,59,BARCELONA,PALMA DE MALLORCA,13
57,59,GIBRALTAR,LIVORNO,1
72,59,DAMIETTA,TARRAGONA,17
72,59,TARRAGONA,PIRAEUS,11
73,59,PIRAEUS,BARCELONA,6
74,59,BARCELONA,VALLETTA,22
75,59,ALEXANDRIA,BARCELONA,10
75,59,TARRAGONA,PORT SAID,7
76,59,FOS SUR MER,MARSAXLOKK,4
98,59,LIVORNO,VALLETTA,19
112,59,FOS SUR MER,GEMLIK,1
116,59,FOS SUR MER,PIRAEUS,4
119,59,PIRAEUS,LIVORNO,3
183,59,AUGUSTA,DILISKELESI,17
183,59,PIRAEUS,GEMLIK,6
183,59,TARRAGONA,TUZLA,12
185,59,DILISKELESI,ALEXANDRIA,24
185,59,ISKENDERUN,GEMLIK,11
188,59,DAMIETTA,GEMLIK,11
188,59,YALOVA,NEMRUT,25
189,59,NEMRUT,DILISKELESI,8
33,60,MARSAXLOKK,VALENCIA,95
33,60,NEMRUT,VALENCIA,106
33,60,TARRAGONA,VALENCIA,20
33,60,VALENCIA,MARSAXLOKK,36
34,60,VALENCIA,LIVORNO,51
35,60,FOS SUR MER,VALENCIA,4
35,60,VALENCIA,PORT SAID,9
36,60,BARCELONA,VALENCIA,49
36,60,PALMA DE MALLORCA,GENOVA,8
36,60,VALENCIA,BARCELONA,8
38,60,CARTAGENA,TARRAGONA,2
38,60,VALENCIA,PALMA DE MALLORCA,337
39,60,CEUTA,TARRAGONA,12
39,60,PALMA DE MALLORCA,VALENCIA,435
40,60,BARCELONA,GIBRALTAR,10
40,60,GIBRALTAR,BARCELONA,72
43,60,GENOVA,CEUTA,14
43,60,PALMA DE MALLORCA,GENOVA,17
45,60,BARCELONA,CEUTA,33
45,60,VALENCIA,PALMA DE MALLORCA,435
46,60,PALMA DE MALLORCA,VALENCIA,409
48,60,GIBRALTAR,PALMA DE MALLORCA,11
48,60,PALMA DE MALLORCA,BARCELONA,529
48,60,PALMA DE MALLORCA,MONACO,85
50,60,LIVORNO,PALMA DE MALLORCA,10
50,60,PALMA DE MALLORCA,GENOVA,42
50,60,PALMA DE MALLORCA,GIBRALTAR,30
50,60,PALMA DE MALLORCA,VALLETTA,74
50,60,VALLETTA,GIBRALTAR,17
50,60,VALLETTA,PALMA DE MALLORCA,71
57,60,LIVORNO,PALMA DE MALLORCA,3
57,60,VALENCIA,BARCELONA,14
65,60,TARRAGONA,TUZLA,6
68,60,BARCELONA,AUGUSTA,4
71,60,LIVORNO,TARRAGONA,2
72,60,TARRAGONA,AUGUSTA,22
76,60,PALMA DE MALLORCA,BARCELONA,4
81,60,FOS SUR MER,VALLETTA,14
92,60,GENOVA,CEUTA,1
99,60,LIVORNO,TARRAGONA,10
112,60,NEMRUT,FOS SUR MER,2
113,60,FOS SUR MER,GEMLIK,21
113,60,FOS SUR MER,PORT SAID,8
114,60,AUGUSTA,FOS SUR MER,3
115,60,HAIFA,FOS SUR MER,4
117,60,FOS SUR MER,PIRAEUS,1
117,60,PORT SAID,LIVORNO,3
118,60,GENOVA,GEMLIK,20
121,60,TARRAGONA,AUGUSTA,7
138,60,BARCELONA,AUGUSTA,4
183,60,FOS SUR MER,GEMLIK,32
183,60,VALLETTA,TUZLA,33
184,60,AUGUSTA,DILISKELESI,2
184,60,GEMLIK,PORT SAID,7
184,60,PIRAEUS,GEMLIK,3
185,60,NEMRUT,TUZLA,7
186,60,ALEXANDRIA,GEMLIK,24
186,60,DILISKELESI,NEMRUT,29
186,60,GEMLIK,NEMRUT,24
186,60,ISKENDERUN,GEMLIK,55
187,60,ISKENDERUN,YALOVA,21
188,60,NEMRUT,GEMLIK,5
34,61,TARRAGONA,VALENCIA,24
35,61,GENOVA,VALENCIA,5
35,61,VALENCIA,LIVORNO,22
36,61,FOS SUR MER,VALENCIA,13
36,61,VALENCIA,PORT SAID,17
37,61,BARCELONA,VALENCIA,85
37,61,VALENCIA,BARCELONA,7
38,61,TARRAGONA,GIBRALTAR,12
38,61,TARRAGONA,PALMA DE MALLORCA,3
39,61,CARTAGENA,PALMA DE MALLORCA,19
39,61,CARTAGENA,TARRAGONA,68
39,61,VALENCIA,PALMA DE MALLORCA,6
41,61,BARCELONA,GIBRALTAR,1
41,61,GIBRALTAR,BARCELONA,28
42,61,ALEXANDRIA,BARCELONA,2
44,61,GENOVA,CEUTA,5
46,61,VALENCIA,PALMA DE MALLORCA,33
47,61,BARCELONA,PALMA DE MALLORCA,206
47,61,PALMA DE MALLORCA,LIVORNO,10
58,61,LIVORNO,PALMA DE MALLORCA,9
59,61,CARTAGENA,BARCELONA,1
67,61,DAMIETTA,TARRAGONA,8
69,61,BARCELONA,VALLETTA,18
70,61,ALEXANDRIA,BARCELONA,3
70,61,ISKENDERUN,BARCELONA,2
70,61,TARRAGONA,PORT SAID,9
70,61,VALLETTA,BARCELONA,8
72,61,NEMRUT,BARCELONA,9
110,61,FOS SUR MER,NEMRUT,9
111,61,FOS SUR MER,PIRAEUS,16
114,61,PIRAEUS,LIVORNO,7
115,61,LIVORNO,PIRAEUS,30
116,61,GENOVA,PIRAEUS,9
117,61,ALEXANDRIA,LIVORNO,13
139,61,BARCELONA,AUGUSTA,1
184,61,ALEXANDRIA,TUZLA,40
184,61,FOS SUR MER,GEMLIK,41
184,61,ISKENDERUN,TUZLA,6
184,61,VALLETTA,TUZLA,27
35,62,TARRAGONA,VALENCIA,20
36,62,GENOVA,VALENCIA,15
36,62,VALENCIA,LIVORNO,10
37,62,FOS SUR MER,VALENCIA,5
37,62,VALENCIA,PORT SAID,6
38,62,BARCELONA,VALENCIA,71
38,62,VALENCIA,BARCELONA,1
39,62,TARRAGONA,GIBRALTAR,45
40,62,CARTAGENA,TARRAGONA,41
42,62,FOS SUR MER,GIBRALTAR,1
47,62,CARTAGENA,TARRAGONA,1
48,62,BARCELONA,PALMA DE MALLORCA,152
48,62,PALMA DE MALLORCA,LIVORNO,8
58,62,VALLETTA,TARRAGONA,1
59,62,LIVORNO,PALMA DE MALLORCA,10
60,62,CARTAGENA,BARCELONA,6
60,62,TARRAGONA,TUZLA,14
63,62,CEUTA,GENOVA,1
66,62,LIVORNO,TARRAGONA,3
67,62,TARRAGONA,AUGUSTA,19
68,62,AUGUSTA,TARRAGONA,15
68,62,TARRAGONA,PIRAEUS,1
79,62,FOS SUR MER,MARSAXLOKK,12
99,62,VALLETTA,FOS SUR MER,7
109,62,AUGUSTA,FOS SUR MER,11
110,62,HAIFA,FOS SUR MER,20
115,62,PIRAEUS,LIVORNO,13
185,62,ALEXANDRIA,TUZLA,14
185,62,FOS SUR MER,GEMLIK,1
185,62,ISKENDERUN,TUZLA,39
185,62,NEMRUT,DILISKELESI,30
185,62,TUZLA,GEMLIK,15
185,62,VALLETTA,TUZLA,3
36,63,TARRAGONA,VALENCIA,20
37,63,ALEXANDRIA,BARCELONA,2
37,63,GENOVA,VALENCIA,9
37,63,VALENCIA,LIVORNO,11
39,63,BARCELONA,VALENCIA,25
40,63,TARRAGONA,GIBRALTAR,31
41,63,BARCELONA,CEUTA,29
41,63,CARTAGENA,TARRAGONA,56
42,63,LIVORNO,VALENCIA,5
43,63,FOS SUR MER,GIBRALTAR,2
46,63,CARTAGENA,MONACO,1
48,63,CARTAGENA,TARRAGONA,7
49,63,PALMA DE MALLORCA,LIVORNO,9
58,63,PALMA DE MALLORCA,BARCELONA,16
60,63,GENOVA,BARCELONA,29
60,63,LIVORNO,PALMA DE MALLORCA,10
64,63,BARCELONA,AUGUSTA,7
65,63,TARRAGONA,PORT SAID,17
65,63,VALLETTA,BARCELONA,10
67,63,NEMRUT,BARCELONA,52
99,63,GENOVA,MARSAXLOKK,3
109,63,FOS SUR MER,GEMLIK,2
109,63,FOS SUR MER,PORT SAID,3
113,63,FOS SUR MER,PIRAEUS,12
113,63,PORT SAID,LIVORNO,16
114,63,GENOVA,GEMLIK,37
115,63,AUGUSTA,LIVORNO,1
116,63,PIRAEUS,LIVORNO,3
184,63,GENOVA,GEMLIK,1
185,63,DAMIETTA,GEMLIK,4
186,63,ALEXANDRIA,TUZLA,86
35,64,CARTAGENA,PALMA DE MALLORCA,1
37,64,TARRAGONA,VALENCIA,15
38,64,GENOVA,VALENCIA,11
38,64,VALENCIA,LIVORNO,17
39,64,TARRAGONA,CEUTA,14
40,64,BARCELONA,VALENCIA,63
40,64,VALENCIA,BARCELONA,1
42,64,BARCELONA,CEUTA,38
42,64,CARTAGENA,TARRAGONA,19
43,64,LIVORNO,VALENCIA,21
44,64,FOS SUR MER,GIBRALTAR,5
45,64,PALMA DE MALLORCA,BARCELONA,38
47,64,CARTAGENA,MONACO,8
49,64,CARTAGENA,TARRAGONA,10
50,64,PALMA DE MALLORCA,LIVORNO,6
52,64,PALMA DE MALLORCA,MONACO,1
54,64,VALENCIA,BARCELONA,8
55,64,TARRAGONA,TUZLA,3
59,64,PALMA DE MALLORCA,BARCELONA,29
62,64,TARRAGONA,AUGUSTA,22
63,64,AUGUSTA,TARRAGONA,18
63,64,DAMIETTA,TARRAGONA,1
64,64,PIRAEUS,BARCELONA,7
65,64,BARCELONA,VALLETTA,6
66,64,ALEXANDRIA,BARCELONA,7
74,64,FOS SUR MER,MARSAXLOKK,3
96,64,LIVORNO,VALLETTA,6
97,64,GIBRALTAR,LIVORNO,24
106,64,FOS SUR MER,NEMRUT,2
107,64,FOS SUR MER,PIRAEUS,9
110,64,PIRAEUS,LIVORNO,6
111,64,LIVORNO,PIRAEUS,24
113,64,ALEXANDRIA,LIVORNO,14
116,64,AUGUSTA,LIVORNO,11
118,64,TARRAGONA,AUGUSTA,17
142,64,BARCELONA,AUGUSTA,1
185,64,GENOVA,GEMLIK,1
187,64,ALEXANDRIA,TUZLA,36
187,64,FOS SUR MER,GEMLIK,5
187,64,ISKENDERUN,TUZLA,5
187,64,NEMRUT,DILISKELESI,3
187,64,TUZLA,GEMLIK,2
187,64,VALLETTA,TUZLA,1
38,65,TARRAGONA,VALENCIA,12
39,65,GENOVA,VALENCIA,5
39,65,VALENCIA,LIVORNO,15
40,65,TARRAGONA,CEUTA,38
41,65,BARCELONA,VALENCIA,106
41,65,VALENCIA,BARCELONA,4
42,65,TARRAGONA,GIBRALTAR,1
43,65,BARCELONA,CEUTA,25
44,65,GIBRALTAR,MONACO,1
44,65,LIVORNO,VALENCIA,17
45,65,FOS SUR MER,GIBRALTAR,6
46,65,PALMA DE MALLORCA,BARCELONA,103
46,65,VALENCIA,LIVORNO,12
48,65,CARTAGENA,MONACO,6
50,65,CARTAGENA,TARRAGONA,13
51,65,CARTAGENA,GENOVA,4
51,65,PALMA DE MALLORCA,LIVORNO,6
53,65,GIBRALTAR,TARRAGONA,1
53,65,PALMA DE MALLORCA,MONACO,4
58,65,BARCELONA,PALMA DE MALLORCA,14
60,65,TARRAGONA,PORT SAID,14
62,65,MARSAXLOKK,BARCELONA,5
62,65,NEMRUT,BARCELONA,14
62,65,TARRAGONA,ALEXANDRIA,1
63,65,AUGUSTA,BARCELONA,4
69,65,LIVORNO,PALMA DE MALLORCA,10
97,65,LIVORNO,TARRAGONA,4
104,65,FOS SUR MER,GEMLIK,25
104,65,FOS SUR MER,PORT SAID,14
105,65,AUGUSTA,FOS SUR MER,20
106,65,HAIFA,FOS SUR MER,7
113,65,GENOVA,PIRAEUS,6
117,65,AUGUSTA,LIVORNO,6
143,65,BARCELONA,AUGUSTA,18
188,65,ALEXANDRIA,TUZLA,18
39,66,TARRAGONA,VALENCIA,10
40,66,ALEXANDRIA,BARCELONA,6
40,66,GIBRALTAR,TARRAGONA,5
40,66,TARRAGONA,CARTAGENA,74
40,66,VALENCIA,LIVORNO,12
41,66,TARRAGONA,CEUTA,6
42,66,BARCELONA,VALENCIA,129
42,66,VALENCIA,BARCELONA,7
45,66,GIBRALTAR,MONACO,7
46,66,FOS SUR MER,GIBRALTAR,15
46,66,GIBRALTAR,FOS SUR MER,1
47,66,PALMA DE MALLORCA,BARCELONA,319
47,66,VALENCIA,LIVORNO,27
49,66,PALMA DE MALLORCA,GENOVA,16
50,66,TARRAGONA,PALMA DE MALLORCA,11
50,66,TARRAGONA,TUZLA,23
51,66,CARTAGENA,TARRAGONA,18
52,66,CARTAGENA,GENOVA,11
52,66,PALMA DE MALLORCA,LIVORNO,5
56,66,GENOVA,BARCELONA,6
56,66,LIVORNO,TARRAGONA,3
57,66,TARRAGONA,AUGUSTA,15
58,66,AUGUSTA,TARRAGONA,8
58,66,DAMIETTA,TARRAGONA,5
58,66,TARRAGONA,PIRAEUS,1
59,66,PIRAEUS,BARCELONA,2
60,66,BARCELONA,VALLETTA,11
61,66,ALEXANDRIA,BARCELONA,7
61,66,VALLETTA,BARCELONA,4
76,66,FOS SUR MER,MARSAXLOKK,21
77,66,LIVORNO,PALMA DE MALLORCA,9
101,66,FOS SUR MER,NEMRUT,2
102,66,FOS SUR MER,PIRAEUS,11
109,66,FOS SUR MER,PIRAEUS,17
109,66,PORT SAID,LIVORNO,10
110,66,GENOVA,GEMLIK,17
112,66,PIRAEUS,LIVORNO,5
189,66,ALEXANDRIA,TUZLA,2
40,67,TARRAGONA,VALENCIA,5
41,67,ALEXANDRIA,BARCELONA,16
41,67,TARRAGONA,CARTAGENA,39
41,67,VALENCIA,LIVORNO,14
42,67,FOS SUR MER,VALENCIA,2
43,67,BARCELONA,CARTAGENA,8
43,67,BARCELONA,VALENCIA,119
43,67,VALENCIA,BARCELONA,8
46,67,BARCELONA,PALMA DE MALLORCA,7
46,67,GIBRALTAR,MONACO,12
46,67,PALMA DE MALLORCA,VALENCIA,15
47,67,FOS SUR MER,GIBRALTAR,14
47,67,GIBRALTAR,FOS SUR MER,9
48,67,PALMA DE MALLORCA,BARCELONA,146
48,67,VALENCIA,LIVORNO,17
49,67,VALLETTA,TARRAGONA,20
50,67,PALMA DE MALLORCA,GENOVA,8
51,67,TARRAGONA,AUGUSTA,1
52,67,CARTAGENA,TARRAGONA,18
52,67,DAMIETTA,TARRAGONA,4
53,67,BARCELONA,PALMA DE MALLORCA,12
53,67,CARTAGENA,GENOVA,13
53,67,PALMA DE MALLORCA,LIVORNO,3
54,67,BARCELONA,AUGUSTA,4
55,67,PALMA DE MALLORCA,BARCELONA,8
